phase,event_t,rgb_t,iou_t,alpha,weighted_box,t_window,t_boost,t_decay,map50
2,0.3,0.5,0.5,max,True,2,1.3,0.8,0.583
2,0.3,0.5,0.5,max,True,2,1.3,0.9,0.5829
2,0.3,0.5,0.5,max,True,2,1.3,1.0,0.5829
2,0.2,0.5,0.5,max,True,2,1.3,1.0,0.5828
2,0.3,0.5,0.5,max,True,1,1.3,1.0,0.5828
2,0.2,0.5,0.5,max,True,2,1.3,0.9,0.5828
2,0.2,0.5,0.5,max,True,2,1.3,0.8,0.5828
2,0.1,0.5,0.5,max,True,1,1.3,0.8,0.5827
2,0.1,0.5,0.5,max,True,1,1.3,0.9,0.5827
2,0.2,0.5,0.5,max,True,1,1.3,1.0,0.5827
2,0.3,0.5,0.5,max,True,1,1.3,0.9,0.5827
2,0.2,0.5,0.5,max,True,1,1.3,0.8,0.5827
2,0.1,0.5,0.5,max,True,2,1.3,0.9,0.5827
2,0.1,0.5,0.5,max,True,2,1.3,0.8,0.5827
2,0.3,0.5,0.5,max,True,1,1.3,0.8,0.5827
2,0.1,0.5,0.5,max,True,1,1.3,1.0,0.5827
2,0.1,0.5,0.5,max,True,2,1.3,1.0,0.5826
2,0.2,0.5,0.5,max,True,1,1.3,0.9,0.5826
2,0.3,0.5,0.4,max,True,2,1.3,0.8,0.5825
2,0.3,0.5,0.4,max,True,2,1.3,0.9,0.5824
2,0.2,0.5,0.4,max,True,2,1.3,0.8,0.5823
2,0.3,0.5,0.4,max,True,2,1.3,1.0,0.5823
2,0.2,0.5,0.4,max,True,2,1.3,0.9,0.5823
2,0.3,0.4,0.5,max,True,2,1.3,0.8,0.5822
2,0.2,0.5,0.4,max,True,2,1.3,1.0,0.5822
2,0.2,0.5,0.4,max,True,1,1.3,0.8,0.5822
2,0.3,0.4,0.5,max,True,2,1.3,0.9,0.5822
2,0.1,0.5,0.4,max,True,2,1.3,0.8,0.5822
2,0.3,0.5,0.4,max,True,1,1.3,1.0,0.5822
2,0.1,0.5,0.4,max,True,1,1.3,0.8,0.5821
2,0.3,0.4,0.5,max,True,1,1.3,1.0,0.5821
2,0.3,0.5,0.4,max,True,1,1.3,0.9,0.5821
2,0.3,0.5,0.4,max,True,1,1.3,0.8,0.5821
2,0.3,0.4,0.5,max,True,2,1.3,1.0,0.5821
2,0.2,0.4,0.5,max,True,2,1.3,0.8,0.5821
2,0.1,0.5,0.4,max,True,1,1.3,0.9,0.5821
2,0.2,0.5,0.4,max,True,1,1.3,0.9,0.5821
2,0.2,0.5,0.4,max,True,1,1.3,1.0,0.5821
2,0.1,0.5,0.4,max,True,2,1.3,0.9,0.5821
2,0.1,0.5,0.4,max,True,1,1.3,1.0,0.5821
2,0.1,0.5,0.4,max,True,2,1.3,1.0,0.5821
2,0.3,0.4,0.5,max,True,1,1.3,0.9,0.582
2,0.2,0.4,0.5,max,True,1,1.3,0.8,0.582
2,0.2,0.4,0.5,max,True,2,1.3,0.9,0.582
2,0.2,0.4,0.5,max,True,2,1.3,1.0,0.582
2,0.3,0.4,0.5,max,True,1,1.3,0.8,0.5819
2,0.2,0.4,0.5,max,True,1,1.3,1.0,0.5819
2,0.1,0.4,0.5,max,True,2,1.3,0.8,0.5819
2,0.1,0.4,0.5,max,True,2,1.3,0.9,0.5819
2,0.1,0.4,0.5,max,True,2,1.3,1.0,0.5819
2,0.2,0.4,0.5,max,True,1,1.3,0.9,0.5819
2,0.1,0.4,0.5,max,True,1,1.3,1.0,0.5819
2,0.1,0.4,0.5,max,True,1,1.3,0.9,0.5819
2,0.1,0.4,0.5,max,True,1,1.3,0.8,0.5819
2,0.3,0.4,0.4,max,True,2,1.3,0.9,0.5819
2,0.3,0.4,0.4,max,True,2,1.3,0.8,0.5819
2,0.3,0.4,0.4,max,True,2,1.3,1.0,0.5818
2,0.2,0.4,0.4,max,True,2,1.3,0.8,0.5818
2,0.2,0.4,0.4,max,True,2,1.3,0.9,0.5817
2,0.2,0.4,0.4,max,True,1,1.3,0.8,0.5817
2,0.2,0.4,0.4,max,True,2,1.3,1.0,0.5817
2,0.3,0.4,0.4,max,True,1,1.3,1.0,0.5817
2,0.1,0.4,0.4,max,True,1,1.3,0.9,0.5816
2,0.1,0.4,0.4,max,True,1,1.3,0.8,0.5816
2,0.1,0.4,0.4,max,True,1,1.3,1.0,0.5816
2,0.1,0.4,0.4,max,True,2,1.3,1.0,0.5816
2,0.2,0.4,0.4,max,True,1,1.3,1.0,0.5816
2,0.3,0.4,0.4,max,True,1,1.3,0.9,0.5816
2,0.1,0.4,0.4,max,True,2,1.3,0.9,0.5816
2,0.1,0.4,0.4,max,True,2,1.3,0.8,0.5816
2,0.2,0.4,0.4,max,True,1,1.3,0.9,0.5816
