event_t,rgb_t,iou_t,map50
0.1,0.5,0.3,0.571
0.2,0.5,0.3,0.571
0.1,0.5,0.4,0.5709
0.2,0.5,0.4,0.5709
0.1,0.5,0.5,0.5708
0.2,0.5,0.5,0.5708
0.3,0.5,0.3,0.5708
0.1,0.5,0.6,0.5707
0.2,0.5,0.6,0.5707
0.1,0.5,0.7,0.5706
0.2,0.5,0.7,0.5706
0.2,0.4,0.3,0.5705
0.1,0.4,0.3,0.5705
0.2,0.4,0.4,0.5704
0.1,0.4,0.4,0.5704
0.3,0.5,0.4,0.5704
0.3,0.4,0.3,0.5702
0.1,0.4,0.5,0.57
0.2,0.4,0.5,0.57
0.3,0.4,0.4,0.5698
0.3,0.4,0.5,0.5697
0.2,0.4,0.6,0.5696
0.1,0.4,0.6,0.5696
0.3,0.4,0.6,0.5695
0.1,0.3,0.3,0.5695
0.2,0.3,0.3,0.5695
0.3,0.3,0.3,0.5695
0.2,0.2,0.3,0.5694
0.1,0.2,0.3,0.5694
0.2,0.1,0.3,0.5694
0.1,0.1,0.3,0.5694
0.1,0.3,0.4,0.5693
0.2,0.3,0.4,0.5693
0.3,0.2,0.3,0.5693
0.3,0.1,0.3,0.5693
0.1,0.2,0.4,0.5691
0.2,0.1,0.4,0.5691
0.1,0.1,0.4,0.5691
0.3,0.3,0.4,0.5691
0.2,0.2,0.4,0.5691
0.2,0.4,0.7,0.569
0.1,0.4,0.7,0.569
0.1,0.1,0.5,0.5689
0.3,0.2,0.5,0.5689
0.3,0.1,0.5,0.5689
0.3,0.3,0.5,0.5689
0.1,0.3,0.5,0.5689
0.1,0.2,0.5,0.5689
0.3,0.1,0.4,0.5689
0.2,0.3,0.5,0.5689
0.2,0.2,0.5,0.5689
0.3,0.2,0.4,0.5689
0.2,0.1,0.5,0.5689
0.3,0.2,0.6,0.5686
0.3,0.1,0.6,0.5686
0.2,0.3,0.6,0.5686
0.2,0.1,0.6,0.5686
0.1,0.2,0.6,0.5686
0.1,0.1,0.6,0.5686
0.1,0.3,0.6,0.5686
0.2,0.2,0.6,0.5686
0.3,0.3,0.6,0.5686
0.3,0.1,0.7,0.5678
0.2,0.2,0.7,0.5678
0.2,0.3,0.7,0.5678
0.2,0.1,0.7,0.5678
0.1,0.1,0.7,0.5678
0.1,0.2,0.7,0.5678
0.1,0.3,0.7,0.5678
0.3,0.2,0.7,0.5678
0.3,0.3,0.7,0.5678
0.4,0.1,0.3,0.5606
0.4,0.1,0.6,0.5587
0.4,0.1,0.7,0.5587
0.4,0.1,0.4,0.5581
0.4,0.1,0.5,0.5575
0.3,0.5,0.5,0.5068
0.3,0.5,0.6,0.5068
0.3,0.5,0.7,0.5068
0.3,0.4,0.7,0.5068
0.4,0.2,0.3,0.5068
0.4,0.2,0.4,0.5068
0.4,0.2,0.5,0.5068
0.4,0.2,0.6,0.5068
0.4,0.2,0.7,0.5068
0.4,0.3,0.3,0.5068
0.4,0.3,0.4,0.5068
0.4,0.3,0.5,0.5068
0.4,0.3,0.6,0.5068
0.4,0.3,0.7,0.5068
0.4,0.4,0.3,0.5068
0.4,0.4,0.4,0.5068
0.4,0.4,0.5,0.5068
0.4,0.4,0.6,0.5068
0.4,0.4,0.7,0.5068
0.4,0.5,0.3,0.5068
0.4,0.5,0.4,0.5068
0.4,0.5,0.5,0.5068
0.4,0.5,0.6,0.5068
0.4,0.5,0.7,0.5068
0.5,0.1,0.3,0.5068
0.5,0.1,0.4,0.5068
0.5,0.1,0.5,0.5068
0.5,0.1,0.6,0.5068
0.5,0.1,0.7,0.5068
0.5,0.2,0.3,0.5068
0.5,0.2,0.4,0.5068
0.5,0.2,0.5,0.5068
0.5,0.2,0.6,0.5068
0.5,0.2,0.7,0.5068
0.5,0.3,0.3,0.5068
0.5,0.3,0.4,0.5068
0.5,0.3,0.5,0.5068
0.5,0.3,0.6,0.5068
0.5,0.3,0.7,0.5068
0.5,0.4,0.3,0.5068
0.5,0.4,0.4,0.5068
0.5,0.4,0.5,0.5068
0.5,0.4,0.6,0.5068
0.5,0.4,0.7,0.5068
0.5,0.5,0.3,0.5068
0.5,0.5,0.4,0.5068
0.5,0.5,0.5,0.5068
0.5,0.5,0.6,0.5068
0.5,0.5,0.7,0.5068
